,Area_Name,Year,Subgroup,Victims_Above_50_Yrs,Victims_Between_10-14_Yrs,Victims_Between_14-18_Yrs,Victims_Between_18-30_Yrs,Victims_Between_30-50_Yrs,Victims_of_Rape_Total,Victims_Upto_10_Yrs
0,0,2001,0,0,0,3,0,0,3,0
1,0,2001,1,0,0,1,0,0,1,0
2,0,2001,2,0,0,2,0,0,2,0
3,0,2002,0,0,0,1,1,0,2,0
4,0,2002,1,0,0,0,0,0,0,0
5,0,2002,2,0,0,1,1,0,2,0
6,0,2003,0,0,0,1,0,0,2,1
7,0,2003,1,0,0,0,0,0,0,0
8,0,2003,2,0,0,1,0,0,2,1
9,0,2004,0,0,1,7,1,1,10,0
10,0,2004,1,0,0,0,0,0,0,0
11,0,2004,2,0,1,7,1,1,10,0
12,0,2005,0,0,0,2,2,0,4,0
13,0,2005,1,0,0,0,0,0,0,0
14,0,2005,2,0,0,2,2,0,4,0
15,0,2006,0,0,2,1,1,0,6,2
16,0,2006,1,0,0,0,0,0,0,0
17,0,2006,2,0,2,1,1,0,6,2
18,0,2007,0,0,0,3,0,0,3,0
19,0,2007,1,0,0,0,0,0,0,0
20,0,2007,2,0,0,3,0,0,3,0
21,0,2008,0,0,1,7,3,1,12,0
22,0,2008,1,0,0,0,0,0,0,0
23,0,2008,2,0,1,7,3,1,12,0
24,0,2009,0,0,3,7,5,1,18,2
25,0,2009,1,0,0,0,0,0,0,0
26,0,2009,2,0,3,7,5,1,18,2
27,0,2010,0,0,1,12,8,1,24,2
28,0,2010,1,0,0,0,0,0,0,0
29,0,2010,2,0,1,12,8,1,24,2
30,1,2001,0,14,138,254,328,80,871,57
31,1,2001,1,0,2,0,2,0,4,0
32,1,2001,2,14,136,254,326,80,867,57
33,1,2002,0,8,67,35,709,148,1002,35
34,1,2002,1,0,2,0,3,0,5,0
35,1,2002,2,8,65,35,706,148,997,35
36,1,2003,0,7,135,215,429,127,946,33
37,1,2003,1,0,2,1,7,2,15,3
38,1,2003,2,7,133,214,422,125,931,30
39,1,2004,0,7,145,163,516,130,1016,55
40,1,2004,1,0,0,3,1,0,5,1
41,1,2004,2,7,145,160,515,130,1011,54
42,1,2005,0,6,106,177,490,124,935,32
43,1,2005,1,0,4,0,6,6,18,2
44,1,2005,2,6,102,177,484,118,917,30
45,1,2006,0,10,128,238,536,91,1049,46
46,1,2006,1,0,0,0,1,0,1,0
47,1,2006,2,10,128,238,535,91,1048,46
48,1,2007,0,7,110,201,572,128,1070,52
49,1,2007,1,0,0,4,3,0,7,0
50,1,2007,2,7,110,197,569,128,1063,52
51,1,2008,0,11,126,237,660,174,1257,49
52,1,2008,1,2,2,1,5,1,13,2
53,1,2008,2,9,124,236,655,173,1244,47
54,1,2009,0,14,167,208,642,116,1188,41
55,1,2009,1,0,0,2,0,0,2,0
56,1,2009,2,14,167,206,642,116,1186,41
57,1,2010,0,15,133,283,749,152,1362,30
58,1,2010,1,0,0,0,0,0,0,0
59,1,2010,2,15,133,283,749,152,1362,30
60,2,2001,0,0,0,1,28,4,33,0
61,2,2001,1,0,0,0,0,0,0,0
62,2,2001,2,0,0,1,28,4,33,0
63,2,2002,0,0,0,3,30,5,38,0
64,2,2002,1,0,0,0,0,0,0,0
65,2,2002,2,0,0,3,30,5,38,0
66,2,2003,0,0,5,4,19,0,31,3
67,2,2003,1,0,0,0,0,0,0,0
68,2,2003,2,0,5,4,19,0,31,3
69,2,2004,0,0,9,0,31,0,42,2
70,2,2004,1,0,0,0,0,0,0,0
71,2,2004,2,0,9,0,31,0,42,2
72,2,2005,0,0,5,2,25,0,35,3
73,2,2005,1,0,0,0,0,0,0,0
74,2,2005,2,0,5,2,25,0,35,3
75,2,2006,0,0,0,0,34,3,37,0
76,2,2006,1,0,0,0,0,0,0,0
77,2,2006,2,0,0,0,34,3,37,0
78,2,2007,0,0,0,0,42,5,48,1
79,2,2007,1,0,0,0,0,0,0,0
80,2,2007,2,0,0,0,42,5,48,1
81,2,2008,0,0,7,0,31,0,42,4
82,2,2008,1,0,0,0,0,0,0,0
83,2,2008,2,0,7,0,31,0,42,4
84,2,2009,0,0,12,0,42,1,59,4
85,2,2009,1,0,0,0,0,0,0,0
86,2,2009,2,0,12,0,42,1,59,4
87,2,2010,0,0,10,0,34,1,47,2
88,2,2010,1,0,0,0,0,0,0,0
89,2,2010,2,0,10,0,34,1,47,2
90,3,2001,0,2,73,245,370,119,817,8
91,3,2001,1,0,1,7,0,0,8,0
92,3,2001,2,2,72,238,370,119,809,8
93,3,2002,0,0,0,3,621,346,970,0
94,3,2002,1,0,0,0,5,5,10,0
95,3,2002,2,0,0,3,616,341,960,0
